Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2024-11-20 18:00:00+00:00,30604800,1.0101986475295202,1.013543502168847,1.0108930043747795,,33.307615990586,37.65920046479486,,,2.4429082306359775,18.759502311582736,1
2024-11-20 19:00:00+00:00,28075520,1.0066222729377146,1.0141312618790796,1.012371199308154,,30.904012090045185,35.91512877500665,37.19214427673166,,2.433097446374591,16.051017205466945,0
2024-11-20 20:00:00+00:00,0,0.9947623274345287,1.0039348335348788,1.0025342319661517,,47.30284230853058,45.890149213127934,45.45776770775099,,2.4822269605286382,36.39997717350986,1
2024-11-20 21:00:00+00:00,0,0.9897544815045893,0.9966574441928913,0.9960847381681148,,56.3090595979084,51.89346560687881,50.545252632422454,,2.510245120574584,51.54906268724855,1
2024-11-20 22:00:00+00:00,0,0.9941490016546392,0.99819862818007,0.9984586963529546,,53.50031204648177,50.31070809899001,49.27457100558258,,2.4726371927377833,47.560276200530716,0
2024-11-20 23:00:00+00:00,0,1.000349526505371,1.0017454346139385,1.0036328907099796,,46.316227416619405,46.260702239462596,46.035673401892645,,2.4209581253296157,36.928695751419525,0
2024-11-21 00:00:00+00:00,8057344,0.993700893770343,0.9900753434986558,0.993761330726586,,60.20866908072147,54.9620532818036,53.22955620396316,-0.2594210267022845,2.4635476816676793,60.62202185636431,1
2024-11-21 01:00:00+00:00,0,0.999146531482303,0.9935574430492844,0.998267821525312,,53.95622877540668,51.51432506260691,50.51563440189251,-0.18034121325402452,2.413572901322555,51.52809084943076,0
2024-11-21 02:00:00+00:00,44688384,1.0162034707231982,1.0135475916350154,1.0189223762459085,,33.37304136267258,38.33191539108158,39.69702835781736,-0.5113161117680249,2.7099575343475064,13.718178027690426,0
2024-11-21 03:00:00+00:00,33238016,0.9972330041676416,0.9959922863250843,1.000041019814504,,52.2057895785543,50.42718677640198,49.70950051358761,-0.41509356020702626,2.861565835814314,51.03595546774841,1
2024-11-21 04:00:00+00:00,363891712,0.9841466327267956,0.9814527913264417,0.9830965505678555,,63.67584642098743,58.7668086028797,56.903827510254565,-0.00011520249526597581,3.0283459494531355,92.2166558760231,1
2024-11-21 05:00:00+00:00,250246144,0.9904319748573458,0.9891240791110086,0.9885235181861867,,58.81053711399188,55.780803915070884,54.48561948799872,0.22606944266215123,3.0404225396986706,77.850947319257,0
2024-11-21 06:00:00+00:00,57417728,0.996190035285685,0.9950264841245171,0.9934160189680097,,54.39194210954834,53.13132294356602,52.35659816467521,0.3105361606308179,2.962541536932806,68.02202074429479,0
2024-11-21 07:00:00+00:00,168132608,0.9900108047833082,0.9828209061062563,0.9800605612272738,,63.98607977352834,59.43723584605944,57.63880417512056,0.6472112899099898,3.0593562405586994,92.72916716417535,1
2024-11-21 08:00:00+00:00,0,0.991904097041788,0.9821960084044724,0.9781077999759743,,65.82087735807818,60.68330752403145,58.690683627821485,0.9635535179235717,2.9311693655355335,98.35698030300948,1
2024-11-21 09:00:00+00:00,53646336,0.9942016994523348,0.9859787430435785,0.9798693722326989,,64.57549871374846,60.03883924295799,58.198341765443246,1.1809704995363859,2.80201775906871,91.28631098398387,0
2024-11-21 10:00:00+00:00,67264000,0.9963556486934866,0.9875369501490483,0.9800544461190537,,64.73990536025548,60.135146390719534,58.27597085548168,1.341961221792161,2.7346425368807665,91.68588571807427,1
2024-11-21 11:00:00+00:00,15135232,1.005992785524509,0.9967585033145204,0.9882323474430834,,53.93990353458446,54.86910538346399,54.35653722779865,1.3008871747690591,2.6753354022012252,76.91014481772288,0
2024-11-21 12:00:00+00:00,425411072,0.9926881949371007,0.9865854020097329,0.9751506542758956,,66.56105312591768,61.84689946462964,59.854566107734456,1.5484892116125764,2.859480887214196,90.05457902242547,1
2024-11-21 13:00:00+00:00,282413056,0.9886422909427228,0.9837047564973763,0.971059522242305,,70.75431258374155,64.49813946869017,62.009630677831026,1.8569662728671688,3.000884151478472,87.49383294902255,1
2024-11-21 14:00:00+00:00,224599040,0.9720688116711204,0.9640344080172412,0.9508234572879597,,81.07907859023383,72.24515880381014,68.60910232993984,2.570327286866302,3.3682875156585816,100.0,1
2024-11-21 15:00:00+00:00,852311040,0.9876551135163594,0.9778456348926974,0.9637450052495768,,69.34223821680283,65.88266280349927,63.82496430763204,2.89740519756549,3.6925454037700223,87.38553921084488,0
2024-11-21 16:00:00+00:00,258526208,0.9787929085084344,0.9644476274621652,0.9480090644027254,,77.15888552963543,71.38249316869867,68.49860285961734,3.5310436523255078,3.818711986606204,100.0,1
2024-11-21 17:00:00+00:00,662084608,0.9773360492765726,0.9587968692162188,0.9403745111705034,,80.69021490825232,74.14232287024265,70.92359372592452,4.239557994886127,3.8895268181990645,94.06419398554466,1
2024-11-21 18:00:00+00:00,185830400,0.9834283018936949,0.9611973980679636,0.940843416994174,,81.77820979306419,75.00175727939805,71.68131716947445,4.829871341568634,3.752757899962748,98.60646911528063,1
2024-11-21 19:00:00+00:00,172858368,1.002306009725879,0.9825414005299066,0.9607857880539202,,64.12248735030371,65.22292272983665,64.31043191037148,4.8874713777674685,3.808558483140632,78.25853948278511,0
2024-11-21 20:00:00+00:00,133082112,1.0047120510753582,0.9856284323408171,0.9622943591061632,,65.07499339143504,65.74372992447678,64.72284560408245,4.914783201491673,3.7589110824196497,79.66017127780316,1
2024-11-21 21:00:00+00:00,0,1.008950028834081,0.9957275948234245,0.9703395268706057,,60.13180489089554,63.04517558981024,62.703621875233246,4.779633267339875,3.611937339855635,70.7428038051163,0
2024-11-21 22:00:00+00:00,49292288,0.9997971825504076,0.9928832077742665,0.9678075143225554,,64.76263021917063,65.31856413426308,64.43143803410203,4.768368439948915,3.4874387812610363,80.73649675713295,1
2024-11-21 23:00:00+00:00,104264704,0.991394329979483,0.9901377871232554,0.964797623864827,,68.98219026938878,67.48127352606909,66.08743028536942,4.854869932550088,3.401510231664824,90.76886423365288,1
2024-11-22 00:00:00+00:00,115574784,1.0011405561850855,1.0006023125539334,0.9766428890592523,0.9468697600014565,58.56133108272693,62.16379877684362,62.21353160485025,4.676677423348593,3.4245822024220236,77.99019755828309,0
2024-11-22 01:00:00+00:00,152018944,0.9989492146909525,1.000223063601075,0.9770528934010152,0.9455524037025977,60.657932149131874,63.110376658562586,62.90391767509318,4.541416578727279,3.4350514546346247,81.85414156018254,1
2024-11-22 02:00:00+00:00,0,0.9924234229281675,0.9914886503555242,0.9709713446673134,0.9375215386406909,67.61236215976749,66.40312033287208,65.3238403052386,4.593380356461012,3.4733493452913033,92.61802111822165,1
2024-11-22 03:00:00+00:00,409709568,0.9801273475053667,0.9754486150146331,0.9573160399011351,0.9225463419220165,76.46729630949432,71.41635818059072,69.17607733646841,4.964344771385299,3.660052157820719,96.5072095384216,1
2024-11-22 04:00:00+00:00,0,0.989766874976339,0.9829768419655422,0.9673389233890586,0.9308320854382799,68.49056720379625,67.45831293570785,66.35019085195316,5.058716594243805,3.559563028383748,87.47997485450084,0
2024-11-22 05:00:00+00:00,0,0.9957125785437987,0.9868117670210699,0.9722041941037133,0.9341403173130856,66.89171293078769,66.67671643076844,65.79591282429506,5.047569181012989,3.446354232969061,80.99598148430744,0
2024-11-22 06:00:00+00:00,0,1.0046950138549806,0.9946114543138784,0.9814511679619171,0.9418080796784986,59.42407168746602,63.04684450243196,63.23650906563743,4.85471699270272,3.3834419502848867,57.82784025385446,0
2024-11-22 07:00:00+00:00,6758400,1.0042506256969164,0.9954050353323668,0.9836006677469459,0.9421925752669672,60.77700273335303,63.61183213052414,63.62992356941524,4.68182481791672,3.264969167982172,61.87423333161942,1
2024-11-22 08:00:00+00:00,16050176,1.0010988168331336,0.9963730836143337,0.9858804203527481,0.9433559910776618,61.515425832590864,63.90497814994656,63.83038526774349,4.509551080286741,3.163566864130767,63.87010525851874,1
2024-11-22 09:00:00+00:00,0,1.003233574682942,1.0009326503851075,0.9923071654273022,0.9488023786554787,55.541400240287686,61.30055314039611,62.071223549320436,4.242203447013878,3.0355352500912924,54.096120933444006,0
2024-11-22 10:00:00+00:00,0,1.005168945502818,1.0064039712156485,0.9977480346266588,0.954423320780613,49.40606759317875,58.48703668123776,60.163017783108096,3.8956363456277927,2.9393298513682535,43.38340397088313,0
2024-11-22 11:00:00+00:00,0,0.9991165079540292,1.0017577933080972,0.9936253911820019,0.9502875303187013,57.21858628446402,61.20423845544293,61.90544620176269,3.7054905923614,2.9176515577158333,58.563254273143286,1
2024-11-22 12:00:00+00:00,0,0.9961516723769323,0.9991679193362496,0.9913849855807634,0.9488437225450149,61.124499048178556,62.67170467469454,62.856804680850814,3.5844344481247106,2.7979297772260865,67.02918297941105,1
2024-11-22 13:00:00+00:00,0,1.0131919170883563,1.0170523463368328,1.0117495874315,0.9701753927326989,37.02925913279547,50.183465714512636,54.17790198644131,3.0202162372746386,3.036396175323219,15.310597101534439,0
2024-11-22 14:00:00+00:00,0,1.0155143480257534,1.0207535207710086,1.017516852282604,0.978010291915739,32.29162413269604,46.96812792872345,51.78294592499595,2.4070411532978824,3.097480094580266,1.0828137072152157,0
2024-11-22 15:00:00+00:00,0,1.0016890712602275,1.0062119469947384,1.005186599317957,0.9671650895032876,47.086834058580465,53.03814483616303,55.639955020280645,2.1552849566839427,3.1277879128803363,31.295613886439554,1
2024-11-22 16:00:00+00:00,0,1.000901934068907,1.0068285025050676,1.007360029401636,0.9702589378981098,45.30155029425281,52.046406634950756,54.92678652945267,1.8938918189161598,3.033057308263326,26.62515402091525,0
2024-11-22 17:00:00+00:00,0,1.0000067849140368,1.0081925204400024,1.0108595660407274,0.9746405461436978,42.26279619761307,50.39680462256685,53.75090589066265,1.6031664124722624,2.9188938345843605,20.352954907031457,0
2024-11-22 18:00:00+00:00,0,1.0077015895851207,1.0148341911035295,1.0198638529509199,0.9852423930837239,34.33032736183874,45.782813679804825,50.405510081151455,1.1671297772445541,2.9155601964276654,4.729811243030116,0
2024-11-22 19:00:00+00:00,0,1.0026061019153836,1.0070394809051257,1.0133026137273282,0.9811139395188281,42.22294077541847,48.92434113147346,52.34817982079387,0.9307274570107325,2.891896917539417,22.277491683780706,1
2024-11-22 20:00:00+00:00,0,0.9968961298677913,1.001115754103819,1.0083880984157791,0.9779379623870393,48.40270615515757,51.50893654127162,53.96544447068201,0.8361432318567097,2.7979601538982086,37.33136985772408,1
2024-11-22 21:00:00+00:00,0,0.9902954818010202,0.9925076535438896,1.0008341041014746,0.9721397914575258,56.96493586420068,55.38544648501928,56.440445613569494,0.9139251190399591,2.8273277461420863,60.606805233282664,1
2024-11-22 22:00:00+00:00,0,0.998339495926428,0.9983837970625647,1.0081150768606193,0.9813033984455295,47.840565734302864,51.05528190943045,53.466958403750624,0.8054331419966729,2.7725642233986783,40.40358221091227,0
2024-11-22 23:00:00+00:00,0,0.9971514836131906,0.9948360974035847,1.0026211554582207,0.978702309883767,52.63347957597539,53.189424694241325,54.82026042922242,0.797358883224291,2.674635746852902,53.71810605090986,1
2024-11-23 00:00:00+00:00,0,1.0009628348743913,0.9983523981364902,1.0040415045135718,0.9826155316576152,49.54945247322172,51.77782386435221,53.865273891836104,0.731954741441939,2.6057609209058197,45.98789366299511,0
2024-11-23 01:00:00+00:00,0,0.9983945712317298,0.9948761775231655,0.9995702229080256,0.9806763977766472,54.259833588424875,53.76834216947171,55.1024277813618,0.7476805473233981,2.5752573506625467,57.63309065448002,1
2024-11-23 02:00:00+00:00,0,1.0056178264203675,1.003888603228045,1.008242928274521,0.9914219619629323,42.298460870075715,48.20523112221278,51.34893146889868,0.5559700255284952,2.5916724663099764,27.803029724299673,0
2024-11-23 03:00:00+00:00,0,0.99620862272049,0.9939984577359839,0.9969969767162523,0.9824237413706091,55.189115577371986,53.94500296512247,54.95276561737258,0.6181154688989636,2.621368416679576,91.25025952382289,1
2024-11-23 04:00:00+00:00,350147584,0.9811756329231778,0.9783040512483429,0.9780393731192928,0.9656112007757452,69.82910134503318,62.31743942695405,60.650692212335954,1.0668886612637607,2.909914297072999,86.60176535761356,1
2024-11-23 05:00:00+00:00,65420800,0.992450493248834,0.9886114525531652,0.9862896231183728,0.9753498537313867,60.240751062581516,57.60776990980599,57.4636987160058,1.2363210169589252,3.0219049332195707,68.26662045861491,0
2024-11-23 06:00:00+00:00,0,0.9957956808779616,0.9913511201506368,0.9877248796384097,0.9778598147625462,59.028200094627344,57.01276051905294,57.060004294326106,1.3331775303756785,2.877960534390271,65.91552327993153,0
2024-11-23 07:00:00+00:00,0,1.0039567517339605,0.9967036689210101,0.9924770463732785,0.984204467467125,53.16249403629415,54.18114580947937,55.148647046003354,1.291439844560955,2.8396827485911893,54.86891090772567,0
2024-11-23 08:00:00+00:00,0,1.0066665767756666,0.9997050392421526,0.9940437217996557,0.9877175255751722,50.78878072162093,53.03752265994032,54.37761495120214,1.2027289629038478,2.7490221644284256,49.300213553320546,0
2024-11-23 09:00:00+00:00,0,1.00251621562229,0.9992911675956929,0.9936138183094165,0.9879163758290939,52.166135183125576,53.62028045851035,54.74484271775388,1.1423452319712624,2.6387622455964848,44.97874825456725,1
2024-11-23 10:00:00+00:00,0,1.0049601136019508,1.0045299039067765,0.9991315171456489,0.9937831778749707,45.75112796870891,50.71033266535741,52.827610361569164,0.9840044430957846,2.5783397051744146,31.187439034128364,0
2024-11-23 11:00:00+00:00,0,1.0047584821769624,1.0068038291381678,1.001561929929237,0.9972950803480715,42.67377102660079,49.263146115369715,51.86889560620017,0.7994685652850535,2.4665384804186528,24.850276430809313,0
2024-11-23 12:00:00+00:00,0,0.9990881765935331,1.0030375840930186,0.9968840340685279,0.9934760132808392,50.79952803227738,52.34553910028148,53.724726681429,0.7494641097258636,2.421055228190088,38.18753454406531,1
2024-11-23 13:00:00+00:00,0,0.9915230559397649,0.99495943739169,0.9886810955616974,0.9858489489922431,62.300443346901375,57.47774805033286,56.94066802321749,0.8930207178574392,2.419391719982314,62.79152059648304,1
2024-11-23 14:00:00+00:00,103862784,0.9858158193440746,0.9861235822608403,0.981669965482751,0.9783980925069716,70.280005468561,61.83552640398727,59.82673225858134,1.1836290327988763,2.478919247098532,87.0144063431124,1
2024-11-23 15:00:00+00:00,525824,0.9962012289893383,0.994053995152704,0.9906389303375474,0.9872673634728059,57.83256425456246,56.40924993480919,56.36903750041474,1.2336918610162115,2.5096782936227444,65.901699920304,0
2024-11-23 16:00:00+00:00,280476672,1.0113625126360557,1.0078258443157047,1.0058515420002334,1.0025735079760438,41.614054682930814,47.87553719684744,50.5796537076489,0.9492763533240804,2.654033766023017,25.491217271909473,0
2024-11-23 17:00:00+00:00,164444160,1.0061019337700583,1.0022044152900065,1.0005673322439066,0.9978789775603552,47.705484960314394,50.733160237103526,52.40692342308542,0.8258430463959598,2.6647369816056363,29.6386244235085,1
2024-11-23 18:00:00+00:00,0,1.0088007952644793,1.0071182332605308,1.0062609413397285,1.0035077306211677,42.45504150143255,47.8620598313241,50.41816438489563,0.6077399916500781,2.622297708505457,13.34010104990188,0
2024-11-23 19:00:00+00:00,0,1.009269944690449,1.0122030741042163,1.012352712814761,1.009685933183103,36.97079024198637,44.713824995151924,48.19941271808476,0.30056292300071163,2.577634249136764,2.0740323426449536,0
2024-11-23 20:00:00+00:00,19889664,1.0035157931365943,1.0097553684810279,1.0104687291999814,1.0076528067193873,39.503322001851274,45.780674207225196,48.85585328628029,0.09240805364231619,2.544715767962374,20.956989263555762,1
2024-11-23 21:00:00+00:00,0,1.0018521631472816,1.0085090180384646,1.0093135169693375,1.0068470079357785,40.93045185120807,46.355238342037346,49.20420488189991,-0.053208028197104795,2.422446554346758,23.255648832013247,1
2024-11-23 22:00:00+00:00,0,1.001326796869768,1.0091551327861168,1.0111241288302768,1.008532646442614,39.001767944061946,45.42380746943301,48.57994390791616,-0.19996728345688553,2.3290012316171906,19.125433755670738,0
2024-11-23 23:00:00+00:00,417280,1.000245009965301,1.0071916804474061,1.0107250693780352,1.008647860446801,39.05005517883443,45.4408212970936,48.58981352167737,-0.3121911897294467,2.287396590421878,19.18495477761949,1
2024-11-24 00:00:00+00:00,0,0.9913263896564789,0.9940107033738561,0.9984059284680308,0.9973622413484312,58.03475475943542,53.14599272304323,53.209056418562724,-0.16163854687090407,2.3463916215608287,48.34058714315712,1
2024-11-24 01:00:00+00:00,0,0.9909849446997336,0.9903201995667239,0.9950613970778436,0.9943773126725648,61.85151634320383,55.02908432052833,54.39366970162029,0.022836323246110624,2.282750349903582,56.36776740272316,1
2024-11-24 02:00:00+00:00,0,0.9933433207830455,0.9909881979070181,0.9946280925769669,0.9944237078147866,62.21415665914525,55.204447814905755,54.50306059888651,0.17295765861865675,2.185237612159353,57.09380301563107,1
2024-11-24 03:00:00+00:00,0,0.9981155366499133,0.9934306573221657,0.9968731092192873,0.9969127568686853,57.134958915960745,53.406673066263565,53.424527073130115,0.24171067308401462,2.1080218919548903,51.274036900012234,0
2024-11-24 04:00:00+00:00,0,1.004990845660121,0.9990396105514319,1.0021212797768337,1.002265393104724,46.55791738576774,49.28407959184263,50.901894626049966,0.18097648993676785,2.170374401904541,37.39294902492783,0
2024-11-24 05:00:00+00:00,0,1.0095118449861709,1.0058827466546605,1.0082463565174167,1.0083775018110293,36.85659529524035,44.75028248214782,48.00145630944587,-0.004979444216303364,2.217389284887922,29.00241153600079,0
2024-11-24 06:00:00+00:00,0,1.003125944148868,1.0018814019912343,1.0036945753750148,1.0035764118160346,45.58475513359465,48.14019821045961,49.976212531584956,-0.060676323818086075,2.18435201837528,50.4190209763273,1
2024-11-24 07:00:00+00:00,0,1.0002915443924063,1.0012776196587887,1.0027083904659777,1.0022173338273634,47.57742051879002,48.93550929075482,50.44201284126529,-0.08242281563138931,2.087359859347916,54.6118789618006,1
2024-11-24 08:00:00+00:00,0,1.0056790182800937,1.0094653561196836,1.0105262012799596,1.010287340300986,35.38583348531401,43.1839749808498,46.75550242770039,-0.2694794555379758,2.122157292664583,20.79913716105765,0
2024-11-24 09:00:00+00:00,31149056,1.003730957866563,1.0092032635497614,1.0094125471380289,1.0098672880075052,35.43311112564756,43.201583397491234,46.765508076624855,-0.41254408658051034,2.0926503909703493,20.881954291684824,1
2024-11-24 10:00:00+00:00,49004032,1.0097306330532334,1.0152479730315211,1.0157091673515983,1.0175638732697094,26.508117510384082,38.17607902346973,43.388813416869226,-0.68508232004001,2.14170419779557,7.91549820913638,0
2024-11-24 11:00:00+00:00,232126976,1.0183153367328048,1.0259445058158425,1.0281309763038289,1.0315327843828659,17.522697126020404,31.327733313151796,38.3193128674856,-1.1789900567501377,2.258536684295105,1.4347434262600927,0
2024-11-24 12:00:00+00:00,386316800,1.02477159759983,1.036339998833152,1.041912519899148,1.046681428891916,12.33222024743948,25.9850209366123,33.89386272982789,-1.859234247135646,2.581532049828155,10.526933425461564,0
2024-11-24 13:00:00+00:00,177137664,1.008161066616408,1.0208078275364982,1.0285784812344656,1.034422312371601,29.351770342399405,34.385619534148205,39.04641042400685,-2.1571907429074884,2.6507761246032646,27.017448661355523,1
2024-11-24 14:00:00+00:00,0,1.0046974120132164,1.0194121485721823,1.0293122687621448,1.0360224816485537,27.85575129717536,33.41709337048364,38.303098945065095,-2.4167477241508095,2.6431202842995716,23.107224868614,0
2024-11-24 15:00:00+00:00,0,1.0085404766319201,1.0254961370321138,1.0377758670123927,1.0458311363621051,22.552272641903897,29.837729425296843,35.49706829377426,-2.7930644065092736,2.662995368275383,7.673471695979189,0
2024-11-24 16:00:00+00:00,0,0.9965021271615732,1.0109100266577256,1.025150040750742,1.0342953331326865,37.08446770737944,37.35235313092767,40.27443592160173,-2.8475735264987065,2.7729621210576103,24.256659729848028,1
2024-11-24 17:00:00+00:00,0,0.9976758319697115,1.006420498609115,1.0227644542838636,1.032843960393377,37.98850436157495,37.829898203211094,40.58215886560197,-2.8439442321958097,2.7041244423492543,25.351608394830407,1
2024-11-24 18:00:00+00:00,24509952,0.9888250009473255,0.993810703197408,1.0107602260962325,1.0212963647170719,50.72630292499974,44.81566916853973,45.15737315335595,-2.594576341206988,2.7117075161518747,47.730896815358484,1
2024-11-24 19:00:00+00:00,0,0.9951130182744565,0.9964229322295077,1.0144900933667749,1.0258608336690194,45.6940995609995,42.45479265470407,43.53967261621932,-2.4680304433369713,2.667873959264352,40.34327677574576,0
2024-11-24 20:00:00+00:00,0,0.9920531218431702,0.9876935276594254,1.0048225016155183,1.0174110856672383,54.388507232903365,47.37221088442786,46.83342818936235,-2.17870136393185,2.632592600497144,55.29741593302048,1
2024-11-24 21:00:00+00:00,0,0.994477763211012,0.9879254175919319,1.0026209054222592,1.016535464259278,55.028580445019934,47.73868750010835,47.08043380925414,-1.9148417801334858,2.5313706018288213,56.4369169113402,1
2024-11-24 22:00:00+00:00,46689280,0.9904743137572871,0.9825926969791033,0.9927933524929116,1.007564270670834,63.490627608731344,52.754540726695936,50.49897330022488,-1.5114722897014587,2.507093973322075,82.44057303051068,1
2024-11-24 23:00:00+00:00,70091264,0.9938569042694833,0.9857549075838892,0.9928271446583361,1.0083505029314617,61.71787301776708,52.05061459762005,50.05474024563583,-1.2010914052744681,2.458447961276748,83.97881549371387,0
2024-11-25 00:00:00+00:00,0,1.0008387335435047,0.9922287828277528,0.9964405648962003,1.0127969545827125,54.4043265462147,49.13676404574232,48.21682684044094,-1.0386236723166178,2.427843358364681,73.59674735361016,0
2024-11-25 01:00:00+00:00,2280448,1.0107163158795638,1.0053203003495528,1.00655963523798,1.0237857859983688,40.81086541870425,42.904832343294295,44.11872741926672,-1.126925570178912,2.626182393035061,48.5832593669549,0
2024-11-25 02:00:00+00:00,6073344,1.0049921918269757,1.0015018997478045,1.0003009131222023,1.018247306578356,47.474221441213096,46.10815710350754,46.20787436685258,-1.0842917026647,2.634085912463918,55.89367349733543,1
2024-11-25 03:00:00+00:00,156672,0.9950236278716725,0.9941590946380943,0.9901066223006376,1.008380601062597,57.978525778581364,51.66635543090886,49.94740257349014,-0.8501595748543025,2.6297333926283253,78.4392509476788,1
2024-11-25 04:00:00+00:00,30428160,0.9936760003558635,0.9939873506728631,0.9885032092289823,1.0069809587718703,59.26566429713857,52.382637510011115,50.43736732245756,-0.6315224685118892,2.5473618633278647,81.49265603557038,1
2024-11-25 05:00:00+00:00,0,0.9922768705390809,0.99302911262205,0.9854988224588072,1.0038505362281247,62.28634545824131,54.02710961292617,51.55344869054514,-0.3958483755825739,2.4628478916448477,88.33633929377898,1
2024-11-25 06:00:00+00:00,8855040,1.0001036023099128,0.9987611344198831,0.9905966927969472,1.008312231612753,53.72378729118943,50.56275409015878,49.401571749480226,-0.31203223638405575,2.4311224719988984,71.66155526185531,0
2024-11-25 07:00:00+00:00,72886784,0.9969606816575404,0.9938596298675381,0.9856269950232558,1.001785621176503,60.919356330644185,54.19406255141298,51.825459750651916,-0.12187706077381222,2.3913089754638213,87.50157967900923,1
2024-11-25 08:00:00+00:00,27437568,0.9940314614014516,0.989691565659969,0.9827518738010648,0.9965083414833302,65.99142475798337,56.991076724151775,53.73851254180599,0.12791557520145602,2.3354696276070306,98.08346070615136,1
2024-11-25 09:00:00+00:00,73488896,0.9954734028856655,0.9902129035083437,0.9838740516243714,0.9959203934023879,66.32095022873861,57.17306088255514,53.86282328531282,0.3285888443616045,2.2672243256630016,86.75424175639588,1
2024-11-25 10:00:00+00:00,0,1.000054962362978,0.9953018535017508,0.9894090566654873,0.9998368060017843,57.59055960234323,53.88055331874302,51.899130742525855,0.39591289670366336,2.249195179842765,75.7458165682406,0
2024-11-25 11:00:00+00:00,0,1.0063694858930676,1.0028180314940354,0.9970406773271696,1.0055163018936633,47.180834280408575,49.47267736935185,49.193755077174224,0.3203767094001648,2.245157861960581,59.93081920451417,0
2024-11-25 12:00:00+00:00,0,1.0082527216968644,1.0069981359886213,1.001506886115724,1.0087156510219302,41.982719578317685,47.03943896420583,47.662067462488274,0.1848741320920908,2.2152531796469903,50.645226011854675,0
2024-11-25 13:00:00+00:00,0,1.014637705693656,1.0168920533707502,1.0131308005765918,1.019534064665375,30.029162820655884,40.410748786963524,43.28014101444244,-0.1484496935706261,2.370573666117518,21.888691708414147,0
2024-11-25 14:00:00+00:00,119311872,1.028916616425202,1.0371632952738008,1.0359242986572146,1.0427368257832077,17.819510268821446,30.77673966043733,36.09324161047523,-0.8721259835839987,2.62580207298803,0.0,0
2024-11-25 15:00:00+00:00,630414848,1.0082242183660026,1.0196327282649396,1.0208237009571104,1.0269248053677225,35.94113995408782,39.96825252866243,42.112439491555236,-1.1523279949661003,3.089432133832077,47.023564907850044,1
2024-11-25 16:00:00+00:00,119492608,1.0137795057440964,1.0292309563282012,1.0325738168758012,1.0387465543674026,29.091587359493204,35.34293347305052,38.61716720433852,-1.612095431024386,3.1830960041554555,30.21785449293101,0
2024-11-25 17:00:00+00:00,204169216,1.0177544796927294,1.0373119274386569,1.0441359625949695,1.050990226980595,23.73592981936244,31.374837994421412,35.47936772042074,-2.2110636540939197,3.321298802477499,13.163068322650393,0
2024-11-25 18:00:00+00:00,52727808,1.0104877224812172,1.0310763071844713,1.0414012532669754,1.0496354851658838,23.724061852388147,31.366004785147908,35.472318862364546,-2.6557423202075086,3.2777408034724096,13.123345382087052,0
2024-11-25 19:00:00+00:00,92412928,1.00829723534274,1.0250691153182014,1.0390084330326212,1.0484600483019964,23.58411106059455,31.26955917854154,35.39720153972138,-2.9799646296081335,3.2399545689749383,12.719253273307556,0
