Datetime,Volume,SMA_5,SMA_10,SMA_20,SMA_50,RSI_7,RSI_14,RSI_21,MACD,ATR,Stoch_Osc,State
2024-11-20 18:00:00+00:00,30604800,236.08664245605468,236.86834564208985,236.2489158630371,,33.307615990586,37.65920046479486,,,2.4429082306359775,18.759502311582736,1
2024-11-20 19:00:00+00:00,28075520,234.65811157226562,236.40856475830077,235.99826889038087,,30.904012090045185,35.91512877500665,37.19214427673166,,2.433097446374591,16.051017205466945,0
2024-11-20 20:00:00+00:00,0,234.05841064453125,236.21661682128905,235.88706817626954,,47.30284230853058,45.890149213127934,45.45776770775099,,2.4822269605286382,36.39997717350986,1
2024-11-20 21:00:00+00:00,0,234.48377990722656,236.11916809082032,235.983487701416,,56.3090595979084,51.89346560687881,50.545252632422454,,2.510245120574584,51.54906268724855,1
2024-11-20 22:00:00+00:00,0,235.10076599121095,236.05843963623047,236.11994171142578,,53.50031204648177,50.31070809899001,49.27457100558258,,2.4726371927377833,47.560276200530716,0
2024-11-20 23:00:00+00:00,0,235.42959594726562,235.75811920166015,236.20232696533202,,46.316227416619405,46.260702239462596,46.035673401892645,,2.4209581253296157,36.928695751419525,0
2024-11-21 00:00:00+00:00,8057344,236.3830139160156,235.52056274414062,236.39739074707032,,60.20866908072147,54.9620532818036,53.22955620396316,-0.2594210267022845,2.4635476816676793,60.62202185636431,1
2024-11-21 01:00:00+00:00,0,236.7066192626953,235.38251495361328,236.49844512939453,,53.95622877540668,51.51432506260691,50.51563440189251,-0.18034121325402452,2.413572901322555,51.52809084943076,0
2024-11-21 02:00:00+00:00,44688384,235.71588134765625,235.0998306274414,236.34655151367187,,33.37304136267258,38.33191539108158,39.69702835781736,-0.5113161117680249,2.7099575343475064,13.718178027690426,0
2024-11-21 03:00:00+00:00,33238016,235.6872314453125,235.3939987182617,236.35088119506835,,52.2057895785543,50.42718677640198,49.70950051358761,-0.41509356020702626,2.861565835814314,51.03595546774841,1
2024-11-21 04:00:00+00:00,363891712,236.7255432128906,236.07756958007812,236.47295761108398,,63.67584642098743,58.7668086028797,56.903827510254565,-0.00011520249526597581,3.0283459494531355,92.2166558760231,1
2024-11-21 05:00:00+00:00,250246144,237.00896911621095,236.69599151611328,236.55227813720703,,58.81053711399188,55.780803915070884,54.48561948799872,0.22606944266215123,3.0404225396986706,77.850947319257,0
2024-11-21 06:00:00+00:00,57417728,237.2608612060547,236.983740234375,236.60017852783204,,54.39194210954834,53.13132294356602,52.35659816467521,0.3105361606308179,2.962541536932806,68.02202074429479,0
2024-11-21 07:00:00+00:00,168132608,239.19009094238282,237.45298614501954,236.78607711791992,,63.98607977352834,59.43723584605944,57.63880417512056,0.6472112899099898,3.0593562405586994,92.72916716417535,1
2024-11-21 08:00:00+00:00,0,240.39283752441406,238.04003448486327,237.0492370605469,,65.82087735807818,60.68330752403145,58.690683627821485,0.9635535179235717,2.9311693655355335,98.35698030300948,1
2024-11-21 09:00:00+00:00,53646336,240.70728149414063,238.71641235351564,237.23726577758788,,64.57549871374846,60.03883924295799,58.198341765443246,1.1809704995363859,2.80201775906871,91.28631098398387,0
2024-11-21 10:00:00+00:00,67264000,241.28008728027345,239.1445281982422,237.3325454711914,,64.73990536025548,60.135146390719534,58.27597085548168,1.341961221792161,2.7346425368807665,91.68588571807427,1
2024-11-21 11:00:00+00:00,15135232,241.69808654785157,239.47947387695314,237.4309944152832,,53.93990353458446,54.86910538346399,54.35653722779865,1.3008871747690591,2.6753354022012252,76.91014481772288,0
2024-11-21 12:00:00+00:00,425411072,242.16766052246095,240.6788757324219,237.88935317993165,,66.56105312591768,61.84689946462964,59.854566107734456,1.5484892116125764,2.859480887214196,90.05457902242547,1
2024-11-21 13:00:00+00:00,282413056,242.81823120117187,241.60553436279298,238.49976654052733,,70.75431258374155,64.49813946869017,62.009630677831026,1.8569662728671688,3.000884151478472,87.49383294902255,1
2024-11-21 14:00:00+00:00,224599040,244.75317993164063,242.73023071289063,239.40390014648438,,81.07907859023383,72.24515880381014,68.60910232993984,2.570327286866302,3.3682875156585816,100.0,1
2024-11-21 15:00:00+00:00,852311040,246.17005310058593,243.72507019042968,240.21053085327148,,69.34223821680283,65.88266280349927,63.82496430763204,2.89740519756549,3.6925454037700223,87.38553921084488,0
2024-11-21 16:00:00+00:00,258526208,248.9967254638672,245.34740600585937,241.1655731201172,,77.15888552963543,71.38249316869867,68.49860285961734,3.5310436523255078,3.818711986606204,100.0,1
2024-11-21 17:00:00+00:00,662084608,251.7173614501953,246.94251098632813,242.19774856567383,,80.69021490825232,74.14232287024265,70.92359372592452,4.239557994886127,3.8895268181990645,94.06419398554466,1
2024-11-21 18:00:00+00:00,185830400,254.31612548828124,248.56717834472656,243.30360641479493,,81.77820979306419,75.00175727939805,71.68131716947445,4.829871341568634,3.752757899962748,98.60646911528063,1
2024-11-21 19:00:00+00:00,172858368,254.80213623046876,249.77765808105468,244.24703521728514,,64.12248735030371,65.22292272983665,64.31043191037148,4.8874713777674685,3.808558483140632,78.25853948278511,0
2024-11-21 20:00:00+00:00,133082112,255.89089660644532,251.0304748535156,245.0875015258789,,65.07499339143504,65.74372992447678,64.72284560408245,4.914783201491673,3.7589110824196497,79.66017127780316,1
2024-11-21 21:00:00+00:00,0,255.69866027832032,252.34769287109376,245.91358337402343,,60.13180489089554,63.04517558981024,62.703621875233246,4.779633267339875,3.611937339855635,70.7428038051163,0
2024-11-21 22:00:00+00:00,49292288,255.24762878417968,253.4824951171875,247.0806854248047,,64.76263021917063,65.31856413426308,64.43143803410203,4.768368439948915,3.4874387812610363,80.73649675713295,1
2024-11-21 23:00:00+00:00,104264704,254.96242980957032,254.63927764892577,248.12240600585938,,68.98219026938878,67.48127352606909,66.08743028536942,4.854869932550088,3.401510231664824,90.76886423365288,1
2024-11-22 00:00:00+00:00,115574784,255.07640991210937,254.93927307128905,248.83475189208986,241.24898101806642,58.56133108272693,62.16379877684362,62.21353160485025,4.676677423348593,3.4245822024220236,77.99019755828309,0
2024-11-22 01:00:00+00:00,152018944,255.23993835449218,255.56541748046874,249.6452438354492,241.5966033935547,60.657932149131874,63.110376658562586,62.90391767509318,4.541416578727279,3.4350514546346247,81.85414156018254,1
2024-11-22 02:00:00+00:00,0,256.18125915527344,255.93995971679686,250.64368286132813,242.00904846191406,67.61236215976749,66.40312033287208,65.3238403052386,4.593380356461012,3.4733493452913033,92.61802111822165,1
2024-11-22 03:00:00+00:00,409709568,257.70801696777346,256.4778228759766,251.71016693115234,242.56805908203125,76.46729630949432,71.41635818059072,69.17607733646841,4.964344771385299,3.660052157820719,96.5072095384216,1
2024-11-22 04:00:00+00:00,0,258.50929870605466,256.7358642578125,252.65152130126953,243.1165921020508,68.49056720379625,67.45831293570785,66.35019085195316,5.058716594243805,3.559563028383748,87.47997485450084,0
2024-11-22 05:00:00+00:00,0,259.7197509765625,257.39808044433596,253.5878692626953,243.65936096191408,66.89171293078769,66.67671643076844,65.79591282429506,5.047569181012989,3.446354232969061,80.99598148430744,0
2024-11-22 06:00:00+00:00,0,260.4682861328125,257.85411224365237,254.442293548584,244.16477935791016,59.42407168746602,63.04684450243196,63.23650906563743,4.85471699270272,3.3834419502848867,57.82784025385446,0
2024-11-22 07:00:00+00:00,6758400,260.7751525878906,258.478205871582,255.4129493713379,244.6604525756836,60.77700273335303,63.61183213052414,63.62992356941524,4.68182481791672,3.264969167982172,61.87423333161942,1
2024-11-22 08:00:00+00:00,16050176,260.16425170898435,258.9361343383789,256.2093147277832,245.1581216430664,61.515425832590864,63.90497814994656,63.83038526774349,4.509551080286741,3.163566864130767,63.87010525851874,1
2024-11-22 09:00:00+00:00,0,259.70054931640624,259.1049240112305,256.8721008300781,245.61029968261718,55.541400240287686,61.30055314039611,62.071223549320436,4.242203447013878,3.0355352500912924,54.096120933444006,0
2024-11-22 10:00:00+00:00,0,259.0830932617188,259.40142211914065,257.1703475952148,246.00336822509766,49.40606759317875,58.48703668123776,60.163017783108096,3.8956363456277927,2.9393298513682535,43.38340397088313,0
2024-11-22 11:00:00+00:00,0,259.09837036132814,259.7833282470703,257.6743728637695,246.43567443847655,57.21858628446402,61.20423845544293,61.90544620176269,3.7054905923614,2.9176515577158333,58.563254273143286,1
2024-11-22 12:00:00+00:00,0,259.20545654296876,259.9903045654297,257.96513214111326,246.89560546875,61.124499048178556,62.67170467469454,62.856804680850814,3.5844344481247106,2.7979297772260865,67.02918297941105,1
2024-11-22 13:00:00+00:00,0,258.1967071533203,259.1804794311523,257.82915115356445,247.23459350585938,37.02925913279547,50.183465714512636,54.17790198644131,3.0202162372746386,3.036396175323219,15.310597101534439,0
2024-11-22 14:00:00+00:00,0,257.0482574462891,258.37440338134763,257.5551338195801,247.55518402099608,32.29162413269604,46.96812792872345,51.78294592499595,2.4070411532978824,3.097480094580266,1.0828137072152157,0
2024-11-22 15:00:00+00:00,0,256.76438293457034,257.92373809814455,257.66090927124026,247.91480163574218,47.086834058580465,53.03814483616303,55.639955020280645,2.1552849566839427,3.1277879128803363,31.295613886439554,1
2024-11-22 16:00:00+00:00,0,256.0659210205078,257.58214569091797,257.71812896728517,248.22636474609374,45.30155029425281,52.046406634950756,54.92678652945267,1.8938918189161598,3.033057308263326,26.62515402091525,0
2024-11-22 17:00:00+00:00,0,255.03026428222657,257.1178604125977,257.7980331420898,248.56114959716797,42.26279619761307,50.39680462256685,53.75090589066265,1.6031664124722624,2.9188938345843605,20.352954907031457,0
2024-11-22 18:00:00+00:00,0,254.5926483154297,256.394677734375,257.66540603637696,248.91840270996093,34.33032736183874,45.782813679804825,50.405510081151455,1.1671297772445541,2.9155601964276654,4.729811243030116,0
2024-11-22 19:00:00+00:00,0,254.7949249267578,255.92159118652344,257.513257598877,249.33306518554687,42.22294077541847,48.92434113147346,52.34817982079387,0.9307274570107325,2.891896917539417,22.277491683780706,1
2024-11-22 20:00:00+00:00,0,254.608984375,255.68668365478516,257.5440528869629,249.76703582763673,48.40270615515757,51.50893654127162,53.96544447068201,0.8361432318567097,2.7979601538982086,37.33136985772408,1
2024-11-22 21:00:00+00:00,0,254.92698364257814,255.49645233154297,257.63989028930666,250.253251953125,56.96493586420068,55.38544648501928,56.440445613569494,0.9139251190399591,2.8273277461420863,60.606805233282664,1
2024-11-22 22:00:00+00:00,0,255.00763244628905,255.01894836425782,257.50462646484374,250.65607177734375,47.840565734302864,51.05528190943045,53.466958403750624,0.8054331419966729,2.7725642233986783,40.40358221091227,0
2024-11-22 23:00:00+00:00,0,255.7804931640625,255.1865707397461,257.1835250854492,251.04807403564453,52.63347957597539,53.189424694241325,54.82026042922242,0.797358883224291,2.674635746852902,53.71810605090986,1
2024-11-23 00:00:00+00:00,0,256.1308654785156,255.46289520263673,256.9186492919922,251.43607513427733,49.54945247322172,51.77782386435221,53.865273891836104,0.731954741441939,2.6057609209058197,45.98789366299511,0
2024-11-23 01:00:00+00:00,0,256.4162322998047,255.51260833740236,256.7181732177734,251.86569946289063,54.259833588424875,53.76834216947171,55.1024277813618,0.7476805473233981,2.5752573506625467,57.63309065448002,1
2024-11-23 02:00:00+00:00,0,255.80673522949218,255.36685943603516,256.47450256347656,252.19562408447266,42.298460870075715,48.20523112221278,51.34893146889868,0.5559700255284952,2.5916724663099764,27.803029724299673,0
2024-11-23 03:00:00+00:00,0,256.14418334960936,255.5759078979492,256.3468841552734,252.59982818603515,55.189115577371986,53.94500296512247,54.95276561737258,0.6181154688989636,2.621368416679576,91.25025952382289,1
2024-11-23 04:00:00+00:00,350147584,257.28648071289064,256.5334869384766,256.4640823364258,253.20513397216797,69.82910134503318,62.31743942695405,60.650692212335954,1.0668886612637607,2.909914297072999,86.60176535761356,1
2024-11-23 05:00:00+00:00,65420800,258.12786865234375,257.1293670654297,256.5254791259766,253.68013885498047,60.240751062581516,57.60776990980599,57.4636987160058,1.2363210169589252,3.0219049332195707,68.26662045861491,0
2024-11-23 06:00:00+00:00,0,258.7257873535156,257.57100982666014,256.6288467407227,254.06572387695311,59.028200094627344,57.01276051905294,57.060004294326106,1.3331775303756785,2.877960534390271,65.91552327993153,0
2024-11-23 07:00:00+00:00,0,259.55707397460935,257.6819046020508,256.58917846679685,254.4504345703125,53.16249403629415,54.18114580947937,55.148647046003354,1.291439844560955,2.8396827485911893,54.86891090772567,0
2024-11-23 08:00:00+00:00,0,259.7365661621094,257.94037475585935,256.4796615600586,254.8473986816406,50.78878072162093,53.03752265994032,54.37761495120214,1.2027289629038478,2.7490221644284256,49.300213553320546,0
2024-11-23 09:00:00+00:00,0,258.9525573730469,258.11951904296876,256.6530448913574,255.1813806152344,52.166135183125576,53.62028045851035,54.74484271775388,1.1423452319712624,2.6387622455964848,44.97874825456725,1
2024-11-23 10:00:00+00:00,0,258.34906005859375,258.23846435546875,256.8506797790527,255.47576110839844,45.75112796870891,50.71033266535741,52.827610361569164,0.9840044430957846,2.5783397051744146,31.187439034128364,0
2024-11-23 11:00:00+00:00,0,257.67670288085935,258.2012451171875,256.85692672729493,255.762666015625,42.67377102660079,49.263146115369715,51.86889560620017,0.7994685652850535,2.4665384804186528,24.850276430809313,0
2024-11-23 12:00:00+00:00,0,257.52110595703124,258.5390899658203,256.9529747009277,256.0745364379883,50.79952803227738,52.34553910028148,53.724726681429,0.7494641097258636,2.421055228190088,38.18753454406531,1
2024-11-23 13:00:00+00:00,0,257.94859008789064,258.842578125,257.2092430114746,256.47244903564456,62.300443346901375,57.47774805033286,56.94066802321749,0.8930207178574392,2.419391719982314,62.79152059648304,1
2024-11-23 14:00:00+00:00,103862784,258.7909729003906,258.87176513671875,257.70262603759767,256.84371185302734,70.280005468561,61.83552640398727,59.82673225858134,1.1836290327988763,2.478919247098532,87.0144063431124,1
2024-11-23 15:00:00+00:00,525824,259.46758422851565,258.9083221435547,258.0188446044922,257.1406964111328,57.83256425456246,56.40924993480919,56.36903750041474,1.2336918610162115,2.5096782936227444,65.901699920304,0
2024-11-23 16:00:00+00:00,280476672,259.491552734375,258.58412780761716,258.0775688171387,257.23650329589844,41.614054682930814,47.87553719684744,50.5796537076489,0.9492763533240804,2.654033766023017,25.491217271909473,0
2024-11-23 17:00:00+00:00,164444160,259.5318969726562,258.52650146484376,258.1042030334473,257.4107208251953,47.705484960314394,50.733160237103526,52.40692342308542,0.8258430463959598,2.6647369816056363,29.6386244235085,1
2024-11-23 18:00:00+00:00,0,258.8119262695312,258.38025817871096,258.16031646728516,257.45396911621094,42.45504150143255,47.8620598313241,50.41816438489563,0.6077399916500781,2.622297708505457,13.34010104990188,0
2024-11-23 19:00:00+00:00,0,257.29547424316405,258.04322357177733,258.08137130737305,257.4015231323242,36.97079024198637,44.713824995151924,48.19941271808476,0.30056292300071163,2.577634249136764,2.0740323426449536,0
2024-11-23 20:00:00+00:00,19889664,256.28062438964844,257.87410430908204,258.05628433227537,257.3371463012695,39.503322001851274,45.780674207225196,48.85585328628029,0.09240805364231619,2.544715767962374,20.956989263555762,1
2024-11-23 21:00:00+00:00,0,256.08836975097654,257.78996124267576,257.99560317993166,257.36512664794924,40.93045185120807,46.355238342037346,49.20420488189991,-0.053208028197104795,2.422446554346758,23.255648832013247,1
2024-11-23 22:00:00+00:00,0,255.53634948730468,257.5341232299805,258.0366065979004,257.37526611328127,39.001767944061946,45.42380746943301,48.57994390791616,-0.19996728345688553,2.3290012316171906,19.125433755670738,0
2024-11-23 23:00:00+00:00,417280,255.26629333496095,257.0391098022461,257.940843963623,257.410732421875,39.05005517883443,45.4408212970936,48.58981352167737,-0.3121911897294467,2.287396590421878,19.18495477761949,1
2024-11-24 00:00:00+00:00,0,255.9095703125,256.602522277832,257.7371437072754,257.46771728515625,58.03475475943542,53.14599272304323,53.209056418562724,-0.16163854687090407,2.3463916215608287,48.34058714315712,1
2024-11-24 01:00:00+00:00,0,256.6249084472656,256.45276641845703,257.68054428100584,257.5033941650391,61.85151634320383,55.02908432052833,54.39366970162029,0.022836323246110624,2.282750349903582,56.36776740272316,1
2024-11-24 02:00:00+00:00,0,257.3084777832031,256.6984237670898,257.6412757873535,257.5883334350586,62.21415665914525,55.204447814905755,54.50306059888651,0.17295765861865675,2.185237612159353,57.09380301563107,1
2024-11-24 03:00:00+00:00,0,257.9579162597656,256.7471328735352,257.63681716918944,257.6470639038086,57.134958915960745,53.406673066263565,53.424527073130115,0.24171067308401462,2.1080218919548903,51.274036900012234,0
2024-11-24 04:00:00+00:00,0,258.32573852539065,256.79601593017577,257.58813705444334,257.6251803588867,46.55791738576774,49.28407959184263,50.901894626049966,0.18097648993676785,2.170374401904541,37.39294902492783,0
2024-11-24 05:00:00+00:00,0,257.76283569335936,256.83620300292966,257.4397132873535,257.4731991577148,36.85659529524035,44.75028248214782,48.00145630944587,-0.004979444216303364,2.217389284887922,29.00241153600079,0
2024-11-24 06:00:00+00:00,0,257.2632629394531,256.9440856933594,257.4090950012207,257.37879058837893,45.58475513359465,48.14019821045961,49.976212531584956,-0.060676323818086075,2.18435201837528,50.4190209763273,1
2024-11-24 07:00:00+00:00,0,256.8021728515625,257.0553253173828,257.4226432800293,257.2965756225586,47.57742051879002,48.93550929075482,50.44201284126529,-0.08242281563138931,2.087359859347916,54.6118789618006,1
2024-11-24 08:00:00+00:00,0,256.0300323486328,256.99397430419924,257.26404876708983,257.20323852539065,35.38583348531401,43.1839749808498,46.75550242770039,-0.2694794555379758,2.122157292664583,20.79913716105765,0
2024-11-24 09:00:00+00:00,31149056,255.53935546875,256.9325469970703,256.9858283996582,257.10160064697266,35.43311112564756,43.201583397491234,46.765508076624855,-0.41254408658051034,2.0926503909703493,20.881954291684824,1
2024-11-24 10:00:00+00:00,49004032,254.9763671875,256.3696014404297,256.48606185913087,256.95441070556643,26.508117510384082,38.17607902346973,43.388813416869226,-0.68508232004001,2.14170419779557,7.91549820913638,0
2024-11-24 11:00:00+00:00,232126976,253.46536254882812,255.36431274414062,255.90853958129884,256.7552719116211,17.522697126020404,31.327733313151796,38.3193128674856,-1.1789900567501377,2.258536684295105,1.4347434262600927,0
2024-11-24 12:00:00+00:00,386316800,251.13222961425782,253.96720123291016,255.3328125,256.5014892578125,12.33222024743948,25.9850209366123,33.89386272982789,-1.859234247135646,2.581532049828155,10.526933425461564,0
2024-11-24 13:00:00+00:00,177137664,249.76376647949218,252.8968994140625,254.82201614379883,256.269778137207,29.351770342399405,34.385619534148205,39.04641042400685,-2.1571907429074884,2.6507761246032646,27.017448661355523,1
2024-11-24 14:00:00+00:00,0,248.26714477539062,251.90325012207032,254.34963302612306,256.00776947021484,27.85575129717536,33.41709337048364,38.303098945065095,-2.4167477241508095,2.6431202842995716,23.107224868614,0
2024-11-24 15:00:00+00:00,0,246.68189697265626,250.82913208007812,253.8326675415039,255.8029296875,22.552272641903897,29.837729425296843,35.49706829377426,-2.7930644065092736,2.662995368275383,7.673471695979189,0
2024-11-24 16:00:00+00:00,0,246.34190673828124,249.90363464355468,253.42386016845703,255.6846368408203,37.08446770737944,37.35235313092767,40.27443592160173,-2.8475735264987065,2.7729621210576103,24.256659729848028,1
2024-11-24 17:00:00+00:00,0,246.8057067871094,248.9689682006836,253.01214675903321,255.5056216430664,37.98850436157495,37.829898203211094,40.58215886560197,-2.8439442321958097,2.7041244423492543,25.351608394830407,1
2024-11-24 18:00:00+00:00,24509952,247.27026977539063,248.51701812744142,252.7554962158203,255.3902130126953,50.72630292499974,44.81566916853973,45.15737315335595,-2.594576341206988,2.7117075161518747,47.730896815358484,1
2024-11-24 19:00:00+00:00,0,247.61524963378906,247.94119720458986,252.43687210083007,255.2662680053711,45.6940995609995,42.45479265470407,43.53967261621932,-2.4680304433369713,2.667873959264352,40.34327677574576,0
2024-11-24 20:00:00+00:00,0,248.8692169189453,247.7755569458008,252.07257919311525,255.23058654785157,54.388507232903365,47.37221088442786,46.83342818936235,-2.17870136393185,2.632592600497144,55.29741593302048,1
2024-11-24 21:00:00+00:00,0,249.63141479492188,247.98666076660157,251.67548675537108,255.1682858276367,55.028580445019934,47.73868750010835,47.08043380925414,-1.9148417801334858,2.5313706018288213,56.4369169113402,1
2024-11-24 22:00:00+00:00,46689280,250.79710083007814,248.80140380859376,251.38430252075196,255.1244332885742,63.490627608731344,52.754540726695936,50.49897330022488,-1.5114722897014587,2.507093973322075,82.44057303051068,1
2024-11-24 23:00:00+00:00,70091264,251.36862182617188,249.31944580078124,251.10817260742186,255.0343768310547,61.71787301776708,52.05061459762005,50.05474024563583,-1.2010914052744681,2.458447961276748,83.97881549371387,0
2024-11-25 00:00:00+00:00,0,251.9501708984375,249.78271026611327,250.8429801940918,254.96052185058593,54.4043265462147,49.13676404574232,48.21682684044094,-1.0386236723166178,2.427843358364681,73.59674735361016,0
2024-11-25 01:00:00+00:00,2280448,251.555224609375,250.21222076416015,250.52067642211915,254.8080596923828,40.81086541870425,42.904832343294295,44.11872741926672,-1.126925570178912,2.626182393035061,48.5832593669549,0
2024-11-25 02:00:00+00:00,6073344,251.37745971679686,250.5044372558594,250.20403594970702,254.69294525146483,47.474221441213096,46.10815710350754,46.20787436685258,-1.0842917026647,2.634085912463918,55.89367349733543,1
2024-11-25 03:00:00+00:00,156672,251.23367309570312,251.01538696289063,249.9921775817871,254.60617736816405,57.978525778581364,51.66635543090886,49.94740257349014,-0.8501595748543025,2.6297333926283253,78.4392509476788,1
2024-11-25 04:00:00+00:00,30428160,251.21119689941406,251.28990936279297,249.9034637451172,254.57482299804687,59.26566429713857,52.382637510011115,50.43736732245756,-0.6315224685118892,2.5473618633278647,81.49265603557038,1
2024-11-25 05:00:00+00:00,0,251.56874389648436,251.75945739746095,249.8503273010254,254.50297790527344,62.28634545824131,54.02710961292617,51.55344869054514,-0.3958483755825739,2.4628478916448477,88.33633929377898,1
2024-11-25 06:00:00+00:00,8855040,252.23238220214844,251.89380340576173,249.83468017578124,254.3026498413086,53.72378729118943,50.56275409015878,49.401571749480226,-0.31203223638405575,2.4311224719988984,71.66155526185531,0
2024-11-25 07:00:00+00:00,72886784,252.9510711669922,252.16426544189454,250.07546310424806,254.17526550292968,60.919356330644185,54.19406255141298,51.825459750651916,-0.12187706077381222,2.3913089754638213,87.50157967900923,1
2024-11-25 08:00:00+00:00,27437568,253.44674682617188,252.3402099609375,250.57080688476563,254.0782733154297,65.99142475798337,56.991076724151775,53.73851254180599,0.12791557520145602,2.3354696276070306,98.08346070615136,1
2024-11-25 09:00:00+00:00,73488896,253.89456787109376,252.5528823852539,250.93616409301757,254.00857238769532,66.32095022873861,57.17306088255514,53.86282328531282,0.3285888443616045,2.2672243256630016,86.75424175639588,1
2024-11-25 10:00:00+00:00,0,253.9830291748047,252.77588653564453,251.2792984008789,253.92762420654296,57.59055960234323,53.88055331874302,51.899130742525855,0.39591289670366336,2.249195179842765,75.7458165682406,0
2024-11-25 11:00:00+00:00,0,254.02528076171876,253.1288314819336,251.67052612304687,253.8099221801758,47.180834280408575,49.47267736935185,49.193755077174224,0.3203767094001648,2.245157861960581,59.93081920451417,0
2024-11-25 12:00:00+00:00,0,253.58214416503907,253.26660766601563,251.8855224609375,253.69857391357422,41.982719578317685,47.03943896420583,47.662067462488274,0.1848741320920908,2.2152531796469903,50.645226011854675,0
2024-11-25 13:00:00+00:00,0,252.32550048828125,252.88612365722656,251.95075531005858,253.54315307617188,30.029162820655884,40.410748786963524,43.28014101444244,-0.1484496935706261,2.370573666117518,21.888691708414147,0
2024-11-25 14:00:00+00:00,119311872,249.8888916015625,251.89172973632813,251.59081954956054,253.24535095214844,17.819510268821446,30.77673966043733,36.09324161047523,-0.8721259835839987,2.62580207298803,0.0,0
2024-11-25 15:00:00+00:00,630414848,248.36236572265625,251.17269744873047,251.4660774230957,252.96900177001953,35.94113995408782,39.96825252866243,42.112439491555236,-1.1523279949661003,3.089432133832077,47.023564907850044,1
2024-11-25 16:00:00+00:00,119492608,246.51092224121095,250.26810150146486,251.0809524536133,252.5819171142578,29.091587359493204,35.34293347305052,38.61716720433852,-1.612095431024386,3.1830960041554555,30.21785449293101,0
2024-11-25 17:00:00+00:00,204169216,244.19703063964843,248.88958740234375,250.52692642211915,252.1715185546875,23.73592981936244,31.374837994421412,35.47936772042074,-2.2110636540939197,3.321298802477499,13.163068322650393,0
2024-11-25 18:00:00+00:00,52727808,242.4458801269531,247.38569030761718,249.86295013427736,251.8385858154297,23.724061852388147,31.366004785147908,35.472318862364546,-2.6557423202075086,3.2777408034724096,13.123345382087052,0
2024-11-25 19:00:00+00:00,92412928,241.84331359863282,245.86610260009766,249.2094924926758,251.4764926147461,23.58411106059455,31.26955917854154,35.39720153972138,-2.9799646296081335,3.2399545689749383,12.719253273307556,0
2024-11-25 20:00:00+00:00,66180096,240.49486389160157,244.4286148071289,248.6022506713867,251.13729553222657,23.04619749460558,30.922295176849744,35.13227455066172,-3.2206864295000344,3.1322867412244966,11.348811823872357,0
2024-11-25 21:00:00+00:00,146847232,239.32837829589843,242.91965026855468,248.02424087524415,250.78520751953124,18.693579672164617,27.99283339404397,32.87185490716803,-3.5533727616156625,3.2349985071973,6.979619766982843,0
2024-11-25 22:00:00+00:00,299719168,238.65552673339843,241.42627868652343,247.34644317626953,250.4090087890625,17.41514462371144,27.072628048846255,32.14828018729064,-3.8337621312520582,3.4742488405280736,20.05023910457926,0
2024-11-25 23:00:00+00:00,42967552,237.5714599609375,240.0086700439453,246.44739685058593,249.9868948364258,14.297426860404471,24.684323357742315,30.238205223075184,-4.174367152897759,3.4580337918603314,12.046881179037278,0
